*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=Tool Lockout v1.3
*Date=02:15:42
*CreatedBy=Fritzing 0.8.0b.06.12.08d5
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
104;;;23.9649;-37.1552;0;Bottom;Copper Fill18
105;;;27.0764;-6.726;0;Bottom;Copper Fill74
106;;;35.433;-33.3198;0;Bottom;Copper Fill3
107;;;61.5324;-13.2712;0;Bottom;TXT5
108;;;23.9649;-38.9078;0;Bottom;Copper Fill81
109;;;30.7848;-20.0102;0;Bottom;Copper Fill11
110;;;24.7442;-10.7353;0;Bottom;TXT4
111;;;24.2824;-5.8243;0;Bottom;Copper Fill94
112;10µF;100 mil [THT, multilayer];44.9495;-29.2679;0;Bottom;C1
113;;;36.0045;-6.8022;0;Bottom;Copper Fill56
114;;;47.4345;-38.9586;0;Bottom;Copper Fill96
115;;THT;59.3005;-5.89994;0;Bottom;MoSFET Output (D4)
116;;;5.9436;-12.0727;0;Bottom;Copper Fill58
117;;;64.0334;-13.4443;0;Bottom;Copper Fill42
118;;;13.8049;-5.6084;0;Bottom;Copper Fill89
119;;;3.52014;-26.4236;0;Bottom;TXT6
120;;;49.9745;-37.8156;0;Bottom;Copper Fill98
121;;;1.68446;-20.2127;-90;Bottom;TXT13
122;100pF;100 mil [THT, multilayer];10.0245;-2.59794;90;Bottom;C7
123;;;63.4238;-36.9139;0;Bottom;Copper Fill60
124;;;30.9245;-9.4438;0;Bottom;Copper Fill91
125;;;63.2841;-12.3648;0;Bottom;Copper Fill100
126;;;63.8592;-2.90737;90;Bottom;TXT1
127;;THT;53.8395;-29.2679;90;Bottom;RFID
128;;;23.3045;-6.8022;0;Bottom;Copper Fill93
129;;;26.924;-14.0539;0;Bottom;Copper Fill102
130;;;5.0546;-38.1839;0;Bottom;Copper Fill105
131;;;41.148;-28.951;0;Bottom;Copper Fill5
132;;;6.1849;-37.1044;0;Bottom;Copper Fill104
133;;;41.6941;-24.4806;0;Bottom;Copper Fill107
134;;;48.4533;-36.1336;0;Bottom;TXT1
135;;;34.163;-21.6866;0;Bottom;Copper Fill72
136;;;6.1849;-37.1044;0;Bottom;Copper Fill45
137;;;55.4482;-38.8443;0;Bottom;Copper Fill109
138;;;52.5028;-31.4381;90;Bottom;TXT1
139;;300 mil [THT];46.8799;-7.04294;180;Bottom;D1
140;;3 mm [THT];37.3294;-38.1019;180;Bottom;RED_D5
141;;;6.1849;-18.9942;0;Bottom;Copper Fill47
142;;;41.9354;-9.6343;0;Bottom;Copper Fill111
143;;;30.9245;-7.2848;0;Bottom;Copper Fill30
144;;;57.8358;-6.4466;0;Bottom;Copper Fill10
145;10µF;100 mil [THT, multilayer];22.0895;-5.77294;0;Bottom;C2
146;;;7.4549;-4.9226;0;Bottom;Copper Fill113
147;;;41.7449;-14.3714;0;Bottom;Copper Fill32
148;;;42.6466;-29.2939;0;Bottom;Copper Fill36
149;;;22.7245;-26.0929;0;Bottom;Via17
150;;;36.9824;-5.8243;0;Bottom;Copper Fill115
151;;;13.8049;-5.6084;0;Bottom;Copper Fill28
152;0.1µF;100 mil [THT, multilayer];62.0945;-28.6329;180;Bottom;C5
153;;;56.4769;-39.5428;0;Bottom;Copper Fill50
154;47µF;100 mil [THT, electrolytic];13.8345;-3.23294;90;Bottom;C8
155;;;22.1818;-15.7806;0;Bottom;TXT9
156;;;41.9354;-9.6343;0;Bottom;Copper Fill52
157;;;7.4549;-4.9226;0;Bottom;Copper Fill54
158;;;24.9936;-38.1839;0;Bottom;Copper Fill20
159;;;44.8945;-4.4146;0;Bottom;Copper Fill116
160;;;5.9436;-12.0727;0;Bottom;Copper Fill118
161;;;36.3457;-8.30599;0;Bottom;TXT1
162;;;56.0578;-34.7168;0;Bottom;Copper Fill4
163;;;14.1478;-28.0366;0;Bottom;Copper Fill65
164;;;8.7757;-19.045;0;Bottom;Copper Fill33
165;;;10.9474;-3.9447;0;Bottom;Copper Fill120
166;;THT;30.3445;-34.3479;0;Bottom;ICSP
167;;;25.3456;-8.23172;0;Bottom;TXT1
168;;;8.15128;-10.9164;0;Bottom;Vcc Ctr Pos
169;;;44.2341;-18.918;0;Bottom;Copper Fill35
170;;;63.4238;-36.9139;0;Bottom;Copper Fill122
171;;;34.1545;-36.8879;0;Bottom;Via20
172;;;26.5665;-30.8057;0;Bottom;TXT15
173;;;14.0208;-32.4943;0;Bottom;Copper Fill15
174;;;11.7856;-3.932;0;Bottom;Copper Fill12
175;;THT;51.9345;-14.6629;-90;Bottom;AREF A0 A1 A2 A3 A4 A5
176;;;35.6108;-21.6739;0;Bottom;Copper Fill22
177;;;3.53837;-21.0565;0;Bottom;TXT6
178;;;43.191;-19.9542;0;Bottom;TXT14
179;0.1µF;100 mil [THT, multilayer];7.48453;-2.59794;90;Bottom;C6
180;;;2.9845;-1.2904;0;Bottom;Copper Fill25
181;;;2.9845;-5.6338;0;Bottom;Copper Fill24
182;;;19.3208;-32.2981;0;Bottom;IMG2
183;;;22.7245;-29.9029;0;Bottom;Via6
184;;3 mm [THT];37.3297;-31.864;0;Bottom;GRN_D6
185;;;36.3474;-33.7643;0;Bottom;Copper Fill27
186;;;22.9108;-38.1839;0;Bottom;Copper Fill82
187;;;49.9745;-37.8156;0;Bottom;Copper Fill39
188;;;35.6108;-21.6739;0;Bottom;Copper Fill84
189;;;3.49133;-31.7809;0;Bottom;TXT6
190;;;32.7548;-12.0634;0;Bottom;TXT12
191;;;2.9845;-5.6338;0;Bottom;Copper Fill86
192;;;11.0998;-20.0102;0;Bottom;Copper Fill61
193;;;63.847;-8.64035;90;Bottom;TXT1
